problem,treatment,num_tests,dilution,finished,solution_found,first_gen_found,max_gen,max_score,max_actual_score,solved_all_training,overfit_prog_id,replicate_id,seed,directory,behavioral_diversity,unique_behavioral_diversity,num_taxa,total_orgs,ave_depth,num_roots,mrca_depth,diversity,mrca_changes,mean_evolutionary_distinctiveness,min_evolutionary_distinctiveness,max_evolutionary_distinctiveness,variance_evolutionary_distinctiveness,mean_pairwise_distance,min_pairwise_distance,max_pairwise_distance,variance_pairwise_distance,current_phylogenetic_diversity,tree_size,num_sparse_taxa,mean_sparse_pairwise_distances,sum_sparse_pairwise_distances,variance_sparse_pairwise_distances
smallest,downsampled,5,0_00000,False,True,780,779,5,5,True,-1,27,135127,smallest/downsampled/5/0_00000/135127/,3.79658,175.0,1971,2000,760.342,1,741,10.9376,115,1.45929,0.0143196,3.01092,0.314867,6.73825,1,39,27.3621,2777,2778,2005,5,11525082,1
smallest,downsampled,5,0_00000,False,True,748,747,5,5,True,-1,28,135128,smallest/downsampled/5/0_00000/135128/,8.97717,712.0,1943,2000,685.538,1,670,10.9081,107,1.93408,0.250256,5.46658,0.524473,29.4535,1,36,28.1028,3370,3371,2208,12,23307172,6
smallest,downsampled,5,0_00000,False,True,1765,1764,5,5,True,-1,29,135129,smallest/downsampled/5/0_00000/135129/,6.51943,348.0,1973,2000,1708.47,1,1547,10.9392,288,3.53361,0.84362,25.7006,3.01987,241.438,1,335,9818.97,7500,7501,2655,20,39864772,24
smallest,downsampled,5,0_00000,False,True,165,164,5,5,True,-1,30,135130,smallest/downsampled/5/0_00000/135130/,6.33362,344.0,1910,2000,155.405,1,150,10.8422,18,1.43831,0.0178638,2.03419,0.269248,9.64357,1,12,8.54745,2081,2082,1912,4,9081259,1
smallest,downsampled,5,0_00000,False,True,1178,1177,5,5,True,-1,31,135131,smallest/downsampled/5/0_00000/135131/,4.94613,290.0,1965,2000,1143.39,1,1136,10.9304,192,1.54655,0.0041365,3.16129,0.316882,5.09926,1,15,3.42425,3379,3380,2195,4,9207004,0
smallest,downsampled,5,0_00000,False,True,186,185,5,5,True,-1,32,135132,smallest/downsampled/5/0_00000/135132/,4.65219,217.0,1927,2000,170.875,1,158,10.8645,30,1.76669,0.0129646,3.0163,0.580396,14.9067,1,27,110.667,2425,2426,2123,5,9850158,1
smallest,downsampled,5,0_00000,False,True,1243,1242,5,5,True,-1,33,135133,smallest/downsampled/5/0_00000/135133/,4.12644,159.0,1962,2000,1221.4,1,1215,10.9286,224,1.49579,0.181752,3.00637,0.282095,9.6825,1,14,13.2053,3381,3382,2149,6,12605514,2
smallest,downsampled,5,0_00000,False,True,1334,1333,5,5,True,-1,34,135134,smallest/downsampled/5/0_00000/135134/,3.56546,120.0,1920,2000,1288.21,1,1272,10.8779,245,2.0901,0.22098,7.02495,0.734317,25.8504,1,35,87.1876,4186,4187,2262,10,18750909,5
smallest,downsampled,5,0_00000,False,True,423,422,5,5,True,-1,35,135135,smallest/downsampled/5/0_00000/135135/,5.40179,262.0,1953,2000,408.599,1,399,10.9074,81,1.85058,0.083105,5.01008,0.78124,13.6015,1,21,30.476,2960,2961,2333,9,17206476,3
smallest,downsampled,5,0_00000,False,True,1427,1426,5,5,True,-1,36,135136,smallest/downsampled/5/0_00000/135136/,6.90911,347.0,1963,2000,1367.26,1,1206,10.9288,80,3.87039,0.983402,82.0552,15.0994,177.175,1,330,5026.69,7693,7694,2700,20,40428182,22
smallest,downsampled,5,0_00000,False,True,213,212,5,5,True,-1,37,135137,smallest/downsampled/5/0_00000/135137/,3.39256,132.0,1942,2000,199.032,1,189,10.9071,42,2.46556,0.396305,11.001,1.25001,18.4706,1,23,5.78198,3779,3780,2443,9,18558857,4
smallest,downsampled,5,0_00000,False,True,573,572,5,5,True,-1,38,135138,smallest/downsampled/5/0_00000/135138/,4.77043,214.0,1973,2000,523.442,1,519,10.9396,99,1.46312,0.132614,3.00308,0.258989,7.10698,1,10,3.70653,2672,2673,2142,7,13778474,3
smallest,downsampled,5,0_00000,False,True,487,486,5,5,True,-1,39,135139,smallest/downsampled/5/0_00000/135139/,5.42708,273.0,1965,2000,460.361,1,442,10.9273,91,1.58613,0.0555487,3.17556,0.396996,13.3179,1,37,87.144,2570,2571,2072,7,13637758,2
smallest,downsampled,5,0_00000,False,True,2219,2218,5,5,True,-1,40,135140,smallest/downsampled/5/0_00000/135140/,6.35961,356.0,1927,2000,2084.87,1,2074,10.8904,413,2.25847,0.513113,9.0094,0.850325,19.4116,1,24,12.0981,5422,5423,2479,11,20800324,4
smallest,downsampled,5,0_00000,False,True,444,443,5,5,True,-1,41,135141,smallest/downsampled/5/0_00000/135141/,3.94846,223.0,1873,2000,421.811,1,417,10.8343,80,2.0429,0.00811908,5.00186,0.738645,8.98029,1,12,2.60452,3064,3065,2247,7,12880780,2
smallest,downsampled,5,0_00000,False,True,449,448,5,5,True,-1,42,135142,smallest/downsampled/5/0_00000/135142/,7.60325,478.0,1959,2000,435.413,1,419,10.9244,80,2.45447,0.407019,13.0538,1.28013,30.659,1,36,18.2766,4191,4192,2569,14,28134576,8
smallest,downsampled,5,0_00000,False,True,191,190,5,5,True,-1,43,135143,smallest/downsampled/5/0_00000/135143/,3.21055,126.0,1944,2000,178.447,1,176,10.8727,30,1.35616,0.00298507,2.00106,0.208705,3.95149,1,6,1.50583,2120,2121,1945,3,7462767,1
smallest,downsampled,5,0_00000,False,True,797,796,5,5,True,-1,44,135144,smallest/downsampled/5/0_00000/135144/,6.59655,403.0,1980,2000,779.38,1,771,10.9466,129,1.72233,0.293515,5.00254,0.40634,11.3227,1,18,15.4986,3427,3428,2433,8,17319161,2
smallest,downsampled,5,0_00000,False,True,560,559,5,5,True,-1,45,135145,smallest/downsampled/5/0_00000/135145/,4.23697,147.0,1978,2000,552.429,1,537,10.9446,96,1.42441,0.014541,3.01161,0.258096,17.1866,1,32,122.568,2618,2619,2025,6,12538466,2
smallest,downsampled,5,0_00000,False,True,332,331,5,5,True,-1,46,135146,smallest/downsampled/5/0_00000/135146/,6.40407,350.0,1922,2000,306.552,1,236,10.8867,40,2.504,0.48772,23.6861,1.57918,107.512,1,155,1560.76,3832,3833,2432,16,30241771,12
smallest,downsampled,5,0_00000,False,True,429,428,5,5,True,-1,47,135147,smallest/downsampled/5/0_00000/135147/,3.60059,175.0,1951,2000,404.475,1,403,10.8706,77,1.47893,0,2,0.266779,2.98799,1,4,0.50371,2353,2354,1951,2,5683824,0
smallest,downsampled,5,0_00000,False,True,2539,2538,5,5,True,-1,48,135148,smallest/downsampled/5/0_00000/135148/,2.7254,94.0,1915,2000,2064.76,1,1737,10.8786,135,4.90251,1.45289,29.2334,6.60946,434.153,1,690,41721.1,9582,9583,2590,19,36463928,20
smallest,downsampled,5,0_00000,False,True,2161,2160,5,5,True,-1,49,135149,smallest/downsampled/5/0_00000/135149/,4.94057,219.0,1965,2000,2072.19,1,2066,10.9316,348,2.02438,0.32381,7,0.736768,12.3252,1,14,1.63119,5144,5145,2442,7,14966672,2
median,cohort,100,0_00000,True,False,-1,300,100,100,True,2,0,321100,median/cohort/100/0_00000/321100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,200,199,99,99,True,-1,1,321101,median/cohort/100/0_00000/321101/,5.37582,280.0,1957,2000,194.446,1,98,10.8909,1,2.17506,0.0530608,70.875,19.7923,13.5214,1,194,1228.94,3326,3327,2023,5,11191418,8
median,cohort,100,0_00000,False,True,181,180,100,100,True,-1,2,321102,median/cohort/100/0_00000/321102/,4.40054,216.0,1983,2000,174.148,1,132,10.9496,4,2.77848,0.75186,34.0204,3.10662,69.7464,1,88,237.245,4727,4728,2596,15,31310070,13
median,cohort,100,0_00000,True,False,-1,300,100,100,True,0,3,321103,median/cohort/100/0_00000/321103/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,True,False,-1,300,93,93,False,-1,4,321104,median/cohort/100/0_00000/321104/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,True,False,-1,300,100,100,True,0,5,321105,median/cohort/100/0_00000/321105/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,138,137,100,100,True,-1,6,321106,median/cohort/100/0_00000/321106/,4.79231,255.0,1960,2000,129.456,1,128,10.9005,1,1.38539,0,2,0.239728,2.9491,1,4,0.502338,2087,2088,1960,2,5661740,0
median,cohort,100,0_00000,False,True,164,163,100,100,True,-1,7,321107,median/cohort/100/0_00000/321107/,4.552,242.0,1980,2000,161.744,1,141,10.9458,8,2.64484,0.579763,22,1.82565,40.7905,1,44,21.638,4499,4500,2556,11,23121408,5
median,cohort,100,0_00000,False,True,174,173,100,100,True,-1,8,321108,median/cohort/100/0_00000/321108/,4.99535,271.0,1915,2000,146.072,1,134,10.8779,5,2.55188,0.346415,15,1.23244,23.8761,1,30,8.65622,3558,3559,2370,9,17799760,3
median,cohort,100,0_00000,False,True,98,97,100,100,True,-1,9,321109,median/cohort/100/0_00000/321109/,6.53536,313.0,1900,2000,91.1535,1,66,10.8637,2,3.29633,0.515479,30,3.40484,49.204,1,59,43.8566,4741,4742,2494,12,22185382,6
median,cohort,100,0_00000,False,True,227,226,99,99,True,-1,10,321110,median/cohort/100/0_00000/321110/,5.66448,315.0,1948,2000,205.439,1,132,10.8628,4,1.83935,0.0400333,67.3333,8.17818,9.23064,1,149,380.836,2718,2719,1997,3,7184864,4
median,cohort,100,0_00000,False,True,107,106,99,99,True,-1,11,321111,median/cohort/100/0_00000/321111/,3.33791,123.0,1983,2000,103.355,1,23,10.9432,1,2.08281,0.0431511,58.5417,7.58768,10.0599,1,163,700.983,3088,3089,2281,4,9118044,3
median,cohort,100,0_00000,False,True,76,75,100,100,True,-1,12,321112,median/cohort/100/0_00000/321112/,5.49861,264.0,1953,2000,73.44,1,71,10.8997,4,1.39581,0.00575816,2.00224,0.245072,4.42621,1,6,1.26162,2024,2025,1954,4,8436926,1
median,cohort,100,0_00000,True,False,-1,300,100,100,True,1,13,321113,median/cohort/100/0_00000/321113/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,211,210,96,96,True,-1,14,321114,median/cohort/100/0_00000/321114/,6.2146,295.0,1982,2000,205.058,1,98,10.9402,5,2.58453,0.0640954,64.0239,8.35455,33.0528,1,210,1244.09,4034,4035,2462,9,19604949,30
median,cohort,100,0_00000,True,False,-1,300,93,93,False,-1,15,321115,median/cohort/100/0_00000/321115/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,102,101,97,97,True,-1,16,321116,median/cohort/100/0_00000/321116/,5.81588,296.0,1932,2000,98.3965,1,9,10.8464,3,2.23893,0.0540901,69.2804,15.5788,16.0285,1,180,1473.15,3276,3277,2024,5,10126209,8
median,cohort,100,0_00000,True,False,-1,300,100,100,True,1,17,321117,median/cohort/100/0_00000/321117/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,247,246,100,100,True,-1,18,321118,median/cohort/100/0_00000/321118/,5.15592,309.0,1973,2000,240.145,1,225,10.9396,6,2.11679,0.303545,9.0128,0.867089,23.2561,1,32,44.6633,3541,3542,2487,11,22087560,5
median,cohort,100,0_00000,True,False,-1,300,100,100,True,0,19,321119,median/cohort/100/0_00000/321119/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,142,141,92,92,True,-1,20,321120,median/cohort/100/0_00000/321120/,5.91362,309.0,1938,2000,137.379,1,25,10.789,4,3.29282,0.0784148,31.7557,9.12553,78.4726,1,233,7964.99,5163,5164,2550,10,19900661,40
median,cohort,100,0_00000,False,True,60,59,98,98,True,-1,21,321121,median/cohort/100/0_00000/321121/,5.14057,240.0,1932,2000,56.457,1,4,10.8666,2,1.78523,0.0334372,53.6667,8.1728,6.95159,1,110,210.102,2456,2457,1953,4,8763357,2
median,cohort,100,0_00000,True,False,-1,300,100,100,True,1,22,321122,median/cohort/100/0_00000/321122/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,True,False,-1,300,100,100,True,1,23,321123,median/cohort/100/0_00000/321123/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,True,False,-1,300,99,99,False,-1,24,321124,median/cohort/100/0_00000/321124/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,True,False,-1,300,100,100,True,0,25,321125,median/cohort/100/0_00000/321125/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,True,False,-1,300,100,100,True,0,26,321126,median/cohort/100/0_00000/321126/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,200,199,100,100,True,-1,27,321127,median/cohort/100/0_00000/321127/,6.6714,414.0,1961,2000,194.125,1,177,10.9262,4,2.45452,0.425548,19,1.32368,33.5993,1,38,17.2229,3936,3937,2488,11,22704516,6
median,cohort,100,0_00000,False,True,215,214,100,100,True,-1,28,321128,median/cohort/100/0_00000/321128/,6.31647,333.0,1976,2000,205.983,1,95,10.9418,5,2.89553,0.611176,38.3839,2.38239,158.196,1,229,4584.65,4800,4801,2571,18,36947238,20
median,cohort,100,0_00000,True,False,-1,300,95,95,False,-1,29,321129,median/cohort/100/0_00000/321129/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,153,152,100,100,True,-1,30,321130,median/cohort/100/0_00000/321130/,4.33953,203.0,1986,2000,144.447,1,141,10.9526,6,1.60014,0.00580552,3.00156,0.358054,6.22922,1,8,1.50336,2554,2555,2278,5,11723195,1
median,cohort,100,0_00000,False,True,109,108,96,96,True,-1,31,321131,median/cohort/100/0_00000/321131/,6.14951,319.0,1973,2000,107.392,1,17,10.8993,2,2.92223,0.0591593,38.0278,5.92287,45.0846,1,179,1348.43,4671,4672,2582,11,22050376,35
median,cohort,100,0_00000,False,True,208,207,94,94,True,-1,32,321132,median/cohort/100/0_00000/321132/,7.84142,452.0,1950,2000,196.838,1,29,10.8219,4,3.68528,0.131762,38.7107,11.9774,129.858,1,336,10577,5808,5809,2518,12,24580614,47
median,cohort,100,0_00000,True,False,-1,300,92,92,False,-1,33,321133,median/cohort/100/0_00000/321133/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,85,84,100,100,True,-1,34,321134,median/cohort/100/0_00000/321134/,3.61085,145.0,1927,2000,83.431,1,82,10.842,4,1.39666,0,2,0.239338,2.92602,1,4,0.500874,2008,2009,1927,2,5429822,0
median,cohort,100,0_00000,True,False,-1,300,100,100,True,0,35,321135,median/cohort/100/0_00000/321135/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,True,False,-1,300,93,93,False,-1,36,321136,median/cohort/100/0_00000/321136/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,True,False,-1,300,100,100,True,0,37,321137,median/cohort/100/0_00000/321137/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,253,252,100,100,True,-1,38,321138,median/cohort/100/0_00000/321138/,2.93978,123.0,1798,2000,197.652,1,79,10.7487,2,4.16777,1.21023,23.7455,3.85283,156.127,1,255,2474.59,5070,5071,2340,19,31000299,19
median,cohort,100,0_00000,False,True,143,142,100,100,True,-1,39,321139,median/cohort/100/0_00000/321139/,3.71636,167.0,1894,2000,137.394,1,134,10.7996,8,1.40874,0.00783063,2.00549,0.240721,5.11412,1,8,2.49404,2030,2031,1896,4,8611012,1
median,cohort,100,0_00000,False,True,140,139,100,100,True,-1,40,321140,median/cohort/100/0_00000/321140/,4.69797,266.0,1940,2000,136.441,1,135,10.8553,4,1.3858,0,2,0.236458,2.94145,1,4,0.501932,2074,2075,1940,2,5532375,0
median,cohort,100,0_00000,False,True,132,131,100,100,True,-1,41,321141,median/cohort/100/0_00000/321141/,4.51795,235.0,1959,2000,121.33,1,118,10.9252,2,1.64405,0.00402414,3.00104,0.392144,5.67794,1,8,1.72255,2430,2431,2209,5,10482678,1
median,cohort,100,0_00000,True,False,-1,300,100,100,True,2,42,321142,median/cohort/100/0_00000/321142/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,True,False,-1,300,100,100,True,2,43,321143,median/cohort/100/0_00000/321143/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,True,False,-1,300,93,93,False,-1,44,321144,median/cohort/100/0_00000/321144/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,161,160,99,99,True,-1,45,321145,median/cohort/100/0_00000/321145/,5.33235,280.0,1982,2000,157.244,1,127,10.928,3,2.32372,0.0202015,12.0097,2.51082,14.2682,1,60,91.0842,3593,3594,2505,7,15530396,14
median,cohort,100,0_00000,True,False,-1,300,100,100,True,0,46,321146,median/cohort/100/0_00000/321146/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,100,0_00000,False,True,136,135,95,95,True,-1,47,321147,median/cohort/100/0_00000/321147/,6.05018,312.0,1958,2000,133.333,1,72,10.8901,3,2.43367,0.0366292,33.1249,6.15836,19.6308,1,123,680.802,3722,3723,2332,7,13723951,14
median,cohort,100,0_00000,False,True,229,228,100,100,True,-1,48,321148,median/cohort/100/0_00000/321148/,5.71277,282.0,1939,2000,212.788,1,92,10.9044,3,3.75416,0.816688,131.002,11.7113,207.815,1,251,4024.35,6136,6137,2566,19,36861124,23
median,cohort,100,0_00000,False,True,67,66,100,100,True,-1,49,321149,median/cohort/100/0_00000/321149/,3.68308,139.0,1870,2000,65.3765,1,64,10.6783,3,1.42145,0,2,0.241643,2.88169,1,4,0.496566,1933,1934,1870,2,5035802,0
median,cohort,50,0_00000,True,False,-1,600,50,50,True,0,0,322100,median/cohort/50/0_00000/322100/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,50,0_00000,True,False,-1,600,50,50,True,0,1,322101,median/cohort/50/0_00000/322101/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,50,0_00000,True,False,-1,600,50,50,True,0,2,322102,median/cohort/50/0_00000/322102/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,50,0_00000,False,True,125,124,49,49,True,-1,3,322103,median/cohort/50/0_00000/322103/,5.714,272.0,1972,2000,120.928,1,5,10.9261,1,2.57036,0.0835606,18.2389,2.70281,63.274,1,236,4311.9,4066,4067,2473,11,22732795,17
median,cohort,50,0_00000,False,True,145,144,50,50,True,-1,4,322104,median/cohort/50/0_00000/322104/,5.13133,265.0,1963,2000,142.294,1,116,10.9296,6,1.9778,0.17264,24.116,2.24337,14.1113,1,55,240.373,3122,3123,2359,7,14928208,4
median,cohort,50,0_00000,False,True,279,278,50,50,True,-1,5,322105,median/cohort/50/0_00000/322105/,5.82326,346.0,1965,2000,268.218,1,264,10.9316,5,1.8118,0.236185,5,0.500585,8.41262,1,10,1.10801,2894,2895,2369,7,13733734,1
median,cohort,50,0_00000,False,True,176,175,50,50,True,-1,6,322106,median/cohort/50/0_00000/322106/,4.63979,210.0,1957,2000,157.74,1,146,10.9041,5,1.72295,0.0108063,13,0.87628,13.9746,1,26,92.3353,2665,2666,2180,6,11491586,6
median,cohort,50,0_00000,False,True,163,162,50,50,True,-1,7,322107,median/cohort/50/0_00000/322107/,6.54814,371.0,1956,2000,159.038,1,57,10.9065,4,2.24543,0.0641588,15.0452,3.92799,52.0618,1,204,3950.31,3480,3481,2218,8,15739145,34
median,cohort,50,0_00000,False,True,99,98,49,49,True,-1,8,322108,median/cohort/50/0_00000/322108/,5.67902,232.0,1885,2000,87.9425,1,38,10.728,4,2.7752,0.076908,20.4473,3.16266,59.2211,1,111,832.993,3942,3943,2394,14,26458720,23
median,cohort,50,0_00000,False,True,290,289,50,50,True,-1,9,322109,median/cohort/50/0_00000/322109/,7.01883,443.0,1905,2000,248.327,1,243,10.8679,4,2.17583,0.21329,7,0.853728,10.6459,1,14,2.36102,3022,3023,2286,7,13260710,2
median,cohort,50,0_00000,False,True,183,182,50,50,True,-1,10,322110,median/cohort/50/0_00000/322110/,6.18591,303.0,1971,2000,178.922,1,87,10.9372,5,3.49211,0.876826,24.0763,3.32182,158.458,1,190,2144.01,5982,5983,2647,18,36654054,20
median,cohort,50,0_00000,True,False,-1,600,50,50,True,0,11,322111,median/cohort/50/0_00000/322111/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,50,0_00000,True,False,-1,600,50,50,True,1,12,322112,median/cohort/50/0_00000/322112/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,50,0_00000,True,False,-1,600,50,50,False,-1,13,322113,median/cohort/50/0_00000/322113/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,50,0_00000,False,True,229,228,49,49,True,-1,14,322114,median/cohort/50/0_00000/322114/,5.89665,312.0,1974,2000,218.28,1,125,10.9297,5,2.59043,0.0706252,55.3031,4.82961,67.1356,1,191,5716.05,4241,4242,2516,10,21165780,21
median,cohort,50,0_00000,False,True,119,118,48,48,True,-1,15,322115,median/cohort/50/0_00000/322115/,6.77439,379.0,1971,2000,117.189,1,36,10.9167,3,2.29643,0.0632127,22.4315,2.54097,39.6212,1,164,1615.2,3556,3557,2370,12,23640554,15
median,cohort,50,0_00000,False,True,111,110,48,48,True,-1,16,322116,median/cohort/50/0_00000/322116/,6.01117,255.0,1947,2000,102.135,1,10,10.8848,3,2.52225,0.0729393,20.1631,3.63952,83.1039,1,191,5033.68,3766,3767,2315,10,19091758,27
median,cohort,50,0_00000,False,True,195,194,50,50,True,-1,17,322117,median/cohort/50/0_00000/322117/,4.97555,278.0,1954,2000,192.031,1,156,10.9194,4,2.1295,0.404656,15.626,1.17515,15.187,1,74,70.755,3382,3383,2450,8,17138014,3
median,cohort,50,0_00000,False,True,125,124,50,50,True,-1,18,322118,median/cohort/50/0_00000/322118/,5.8915,313.0,1962,2000,114.683,1,70,10.9282,4,2.94748,0.705885,43.0066,3.00057,80.327,1,96,278.167,4713,4714,2551,16,32557461,16
median,cohort,50,0_00000,False,True,104,103,48,48,True,-1,19,322119,median/cohort/50/0_00000/322119/,5.71528,276.0,1955,2000,90.9415,1,51,10.9132,2,2.55158,0.0315723,18.6354,3.60738,36.2982,1,83,725.329,3738,3739,2350,8,16294194,12
median,cohort,50,0_00000,True,False,-1,600,50,50,False,-1,20,322120,median/cohort/50/0_00000/322120/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,50,0_00000,True,False,-1,600,50,50,True,0,21,322121,median/cohort/50/0_00000/322121/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
median,cohort,50,0_00000,False,True,99,98,50,50,True,-1,22,322122,median/cohort/50/0_00000/322122/,6.21482,324.0,1905,2000,88.658,1,27,10.8604,3,2.63539,0.191125,19.0293,1.63474,36.4777,1,136,511.453,3657,3658,2370,11,20157894,5
median,cohort,50,0_00000,False,True,210,209,50,50,True,-1,23,322123,median/cohort/50/0_00000/322123/,5.45734,284.0,1975,2000,206.212,1,146,10.9416,5,1.8954,0.286586,6.40885,0.532736,43.74,1,124,2559.3,2987,2988,2389,10,20010450,9
median,cohort,50,0_00000,False,True,298,297,50,50,True,-1,24,322124,median/cohort/50/0_00000/322124/,5.64022,234.0,1964,2000,280.305,1,70,10.9294,6,4.21149,1.19337,42.1351,6.65622,274.252,1,426,15186.5,7185,7186,2649,20,38589203,20
median,cohort,50,0_00000,False,True,193,192,50,50,True,-1,25,322125,median/cohort/50/0_00000/322125/,5.94089,284.0,1972,2000,185.882,1,31,10.9353,6,2.97897,0.121518,46.3601,10.2028,152.501,1,311,14798.9,4880,4881,2320,11,21969143,39
median,cohort,50,0_00000,False,True,209,208,50,50,True,-1,26,322126,median/cohort/50/0_00000/322126/,6.58549,327.0,1968,2000,197.493,1,62,10.9118,4,2.81897,0.133088,22.8203,2.90382,100.721,1,273,4468.25,4556,4557,2501,14,27100460,23
median,cohort,50,0_00000,False,True,143,142,50,50,True,-1,27,322127,median/cohort/50/0_00000/322127/,4.39922,222.0,1978,2000,136.277,1,130,10.9446,6,2.03264,0.387677,7,0.742071,12.4938,1,14,1.36007,3319,3320,2484,8,15879767,2
median,cohort,50,0_00000,False,True,325,324,50,50,True,-1,28,322128,median/cohort/50/0_00000/322128/,6.2979,329.0,1980,2000,305.132,1,12,10.9372,2,2.76514,0.252421,35.2063,3.86918,242.339,1,592,39694,4389,4390,2393,14,27686273,24
median,cohort,50,0_00000,False,True,108,107,50,50,True,-1,29,322129,median/cohort/50/0_00000/322129/,6.3812,388.0,1959,2000,99.953,1,50,10.9252,5,3.01418,0.7695,20.1745,2.74774,91.7191,1,106,411.352,4846,4847,2542,17,33448566,16
median,cohort,50,0_00000,False,True,76,75,50,50,True,-1,30,322130,median/cohort/50/0_00000/322130/,6.14096,305.0,1933,2000,74.3645,1,61,10.8281,5,1.65511,0.0104656,13.0005,0.62104,10.6043,1,27,55.1275,2263,2264,2050,6,12532426,11
